['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
46.0 , 3798.46153846 , 3327.69230769 , 4020.0 , 3854.35897436 , 3335.8974359 , 3334.35897436 , 3262.56410256 , 3318.97435897 , 3270.76923077 , 3335.8974359 , 3274.35897436 , 3767.69230769 , 3339.48717949 , 3328.20512821 , 2047.0 , 2033.0 , 45.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 3806.15384615 , 3331.79487179 , 4030.76923077 , 3869.23076923 , 3343.58974359 , 3325.12820513 , 3258.97435897 , 3315.8974359 , 3263.58974359 , 3335.38461538 , 3277.43589744 , 3783.07692308 , 3325.12820513 , 3319.48717949 , 2045.0 , 2034.0 , 45.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 3785.64102564 , 3337.43589744 , 4005.12820513 , 3846.66666667 , 3342.05128205 , 3324.61538462 , 3263.07692308 , 3320.0 , 3269.23076923 , 3335.38461538 , 3272.82051282 , 3766.66666667 , 3338.46153846 , 3326.15384615 , 2046.0 , 2032.0 , 45.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 3812.30769231 , 3340.51282051 , 4018.46153846 , 3863.58974359 , 3346.66666667 , 3331.28205128 , 3257.43589744 , 3314.35897436 , 3268.20512821 , 3330.76923077 , 3277.94871795 , 3783.58974359 , 3329.74358974 , 3326.66666667 , 2046.0 , 2033.0 , 45.584 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 3808.20512821 , 3337.94871795 , 4000.0 , 3848.71794872 , 3337.43589744 , 3335.38461538 , 3265.64102564 , 3317.94871795 , 3273.84615385 , 3336.41025641 , 3272.82051282 , 3763.07692308 , 3343.07692308 , 3327.69230769 , 2046.0 , 2034.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 3824.61538462 , 3339.48717949 , 4019.48717949 , 3880.0 , 3342.56410256 , 3336.41025641 , 3263.07692308 , 3316.41025641 , 3275.38461538 , 3338.97435897 , 3279.48717949 , 3775.8974359 , 3327.17948718 , 3328.71794872 , 2045.0 , 2033.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 3811.79487179 , 3338.97435897 , 4001.02564103 , 3864.1025641 , 3352.30769231 , 3343.07692308 , 3265.64102564 , 3317.94871795 , 3277.94871795 , 3335.38461538 , 3270.76923077 , 3764.1025641 , 3333.84615385 , 3332.30769231 , 2045.0 , 2033.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 3821.02564103 , 3335.8974359 , 4024.1025641 , 3881.53846154 , 3343.07692308 , 3334.35897436 , 3261.02564103 , 3316.41025641 , 3271.79487179 , 3335.38461538 , 3284.61538462 , 3791.79487179 , 3338.97435897 , 3334.35897436 , 2044.0 , 2033.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 3804.1025641 , 3340.0 , 4006.66666667 , 3886.15384615 , 3345.64102564 , 3347.69230769 , 3270.25641026 , 3318.97435897 , 3272.30769231 , 3340.51282051 , 3277.43589744 , 3772.82051282 , 3338.97435897 , 3325.64102564 , 2045.0 , 2033.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 3810.76923077 , 3341.02564103 , 4017.43589744 , 3901.53846154 , 3346.66666667 , 3347.69230769 , 3265.12820513 , 3319.48717949 , 3273.33333333 , 3342.56410256 , 3284.1025641 , 3770.25641026 , 3337.94871795 , 3333.33333333 , 2044.0 , 2032.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 3809.23076923 , 3342.05128205 , 4015.8974359 , 3894.87179487 , 3356.41025641 , 3352.82051282 , 3269.23076923 , 3318.97435897 , 3273.33333333 , 3342.56410256 , 3277.94871795 , 3765.64102564 , 3336.92307692 , 3331.79487179 , 2044.0 , 2033.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 3803.07692308 , 3350.76923077 , 4027.17948718 , 3883.58974359 , 3347.69230769 , 3338.46153846 , 3267.69230769 , 3313.84615385 , 3277.43589744 , 3343.07692308 , 3285.12820513 , 3768.71794872 , 3350.25641026 , 3340.0 , 2044.0 , 2034.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 3796.41025641 , 3353.84615385 , 4018.97435897 , 3896.41025641 , 3353.84615385 , 3344.61538462 , 3267.69230769 , 3315.38461538 , 3281.53846154 , 3341.02564103 , 3280.0 , 3756.92307692 , 3339.48717949 , 3332.82051282 , 2044.0 , 2034.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 3803.07692308 , 3343.58974359 , 4012.30769231 , 3896.92307692 , 3349.74358974 , 3349.74358974 , 3265.64102564 , 3322.56410256 , 3285.64102564 , 3345.64102564 , 3279.48717949 , 3753.33333333 , 3345.12820513 , 3334.87179487 , 2044.0 , 2033.0 , 45.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 3813.84615385 , 3345.64102564 , 4014.87179487 , 3904.1025641 , 3356.92307692 , 3354.87179487 , 3270.25641026 , 3318.97435897 , 3277.94871795 , 3349.23076923 , 3280.0 , 3765.64102564 , 3334.87179487 , 3332.82051282 , 2044.0 , 2033.0 , 45.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 3795.8974359 , 3350.76923077 , 4012.82051282 , 3898.46153846 , 3357.43589744 , 3346.66666667 , 3274.87179487 , 3323.07692308 , 3279.48717949 , 3347.17948718 , 3279.48717949 , 3765.64102564 , 3341.53846154 , 3334.35897436 , 2044.0 , 2034.0 , 45.619 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 3810.25641026 , 3353.84615385 , 4022.56410256 , 3914.87179487 , 3355.8974359 , 3340.51282051 , 3268.20512821 , 3322.05128205 , 3274.35897436 , 3344.1025641 , 3282.56410256 , 3784.1025641 , 3334.35897436 , 3328.20512821 , 2045.0 , 2033.0 , 45.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 3809.74358974 , 3350.25641026 , 4003.58974359 , 3890.25641026 , 3349.74358974 , 3350.25641026 , 3274.87179487 , 3325.12820513 , 3276.92307692 , 3348.71794872 , 3276.41025641 , 3769.23076923 , 3344.1025641 , 3331.28205128 , 2045.0 , 2032.0 , 45.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 3821.53846154 , 3351.28205128 , 4014.35897436 , 3898.46153846 , 3356.92307692 , 3351.79487179 , 3272.30769231 , 3318.46153846 , 3277.43589744 , 3346.15384615 , 3280.51282051 , 3781.53846154 , 3342.56410256 , 3334.87179487 , 2045.0 , 2034.0 , 45.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 3792.30769231 , 3351.28205128 , 3998.46153846 , 3889.23076923 , 3358.97435897 , 3350.76923077 , 3279.48717949 , 3325.12820513 , 3286.15384615 , 3344.61538462 , 3274.35897436 , 3765.64102564 , 3354.35897436 , 3337.94871795 , 2045.0 , 2033.0 , 45.656 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 3816.92307692 , 3359.48717949 , 4016.92307692 , 3911.28205128 , 3354.35897436 , 3342.56410256 , 3270.76923077 , 3317.43589744 , 3283.58974359 , 3344.1025641 , 3287.17948718 , 3784.1025641 , 3351.28205128 , 3337.43589744 , 2044.0 , 2033.0 , 45.656 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 3810.76923077 , 3358.46153846 , 4002.05128205 , 3897.94871795 , 3358.97435897 , 3354.87179487 , 3279.48717949 , 3320.51282051 , 3287.17948718 , 3347.17948718 , 3283.07692308 , 3763.07692308 , 3353.33333333 , 3336.41025641 , 2043.0 , 2034.0 , 45.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 3817.94871795 , 3356.92307692 , 4025.64102564 , 3913.33333333 , 3364.61538462 , 3354.87179487 , 3271.79487179 , 3318.97435897 , 3283.58974359 , 3346.15384615 , 3291.79487179 , 3777.94871795 , 3346.15384615 , 3339.48717949 , 2046.0 , 2033.0 , 45.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 3792.82051282 , 3356.41025641 , 4010.25641026 , 3896.92307692 , 3371.28205128 , 3366.15384615 , 3281.02564103 , 3326.66666667 , 3290.76923077 , 3349.23076923 , 3274.87179487 , 3760.0 , 3350.25641026 , 3332.30769231 , 2045.0 , 2033.0 , 45.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 3807.69230769 , 3355.8974359 , 4032.30769231 , 3890.76923077 , 3348.71794872 , 3344.1025641 , 3273.84615385 , 3327.17948718 , 3294.87179487 , 3351.28205128 , 3300.0 , 3782.05128205 , 3346.66666667 , 3344.1025641 , 2046.0 , 2034.0 , 45.707 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 3793.84615385 , 3354.87179487 , 4030.25641026 , 3906.66666667 , 3362.56410256 , 3356.41025641 , 3281.02564103 , 3339.48717949 , 3294.87179487 , 3352.82051282 , 3291.79487179 , 3775.8974359 , 3341.02564103 , 3341.53846154 , 2045.0 , 2032.0 , 45.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 3790.76923077 , 3362.05128205 , 4029.23076923 , 3900.0 , 3400.0 , 3377.94871795 , 3276.92307692 , 3337.94871795 , 3285.12820513 , 3350.25641026 , 3263.07692308 , 3791.28205128 , 3322.56410256 , 3319.48717949 , 2045.0 , 2033.0 , 45.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 3761.02564103 , 3358.97435897 , 4009.74358974 , 3809.74358974 , 3355.38461538 , 3351.28205128 , 3280.0 , 3331.79487179 , 3292.82051282 , 3350.25641026 , 3284.61538462 , 3799.48717949 , 3359.48717949 , 3342.56410256 , 2044.0 , 2032.0 , 45.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 3768.71794872 , 3351.79487179 , 4039.48717949 , 3829.74358974 , 3330.76923077 , 3331.79487179 , 3283.07692308 , 3332.30769231 , 3298.46153846 , 3353.33333333 , 3318.97435897 , 3826.15384615 , 3370.25641026 , 3358.46153846 , 2045.0 , 2033.0 , 45.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 3781.02564103 , 3357.43589744 , 4037.43589744 , 3875.8974359 , 3363.07692308 , 3355.8974359 , 3284.1025641 , 3335.8974359 , 3293.33333333 , 3357.43589744 , 3297.94871795 , 3815.8974359 , 3356.92307692 , 3342.05128205 , 2044.0 , 2034.0 , 45.726 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 3783.07692308 , 3356.92307692 , 4021.02564103 , 3854.87179487 , 3373.84615385 , 3368.20512821 , 3283.07692308 , 3336.92307692 , 3294.35897436 , 3354.87179487 , 3285.12820513 , 3803.07692308 , 3347.17948718 , 3335.38461538 , 2044.0 , 2034.0 , 45.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 3781.02564103 , 3351.28205128 , 4011.79487179 , 3836.92307692 , 3353.84615385 , 3356.41025641 , 3281.02564103 , 3331.28205128 , 3297.43589744 , 3353.33333333 , 3304.61538462 , 3800.51282051 , 3361.02564103 , 3349.23076923 , 2044.0 , 2033.0 , 45.754 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 3783.58974359 , 3352.82051282 , 4022.05128205 , 3875.38461538 , 3370.76923077 , 3364.1025641 , 3285.64102564 , 3335.8974359 , 3298.97435897 , 3358.46153846 , 3298.46153846 , 3796.92307692 , 3364.1025641 , 3345.12820513 , 2045.0 , 2033.0 , 45.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 3791.79487179 , 3359.48717949 , 4034.35897436 , 3878.97435897 , 3380.51282051 , 3354.87179487 , 3284.61538462 , 3336.41025641 , 3295.38461538 , 3358.46153846 , 3296.41025641 , 3802.56410256 , 3355.8974359 , 3345.12820513 , 2044.0 , 2035.0 , 45.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 3779.48717949 , 3351.79487179 , 4031.79487179 , 3854.87179487 , 3354.87179487 , 3344.1025641 , 3292.30769231 , 3343.58974359 , 3304.61538462 , 3358.97435897 , 3308.20512821 , 3794.35897436 , 3373.84615385 , 3360.0 , 2044.0 , 2034.0 , 45.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 3800.51282051 , 3353.84615385 , 4035.38461538 , 3887.17948718 , 3367.17948718 , 3360.51282051 , 3288.71794872 , 3335.8974359 , 3301.53846154 , 3357.94871795 , 3303.58974359 , 3806.66666667 , 3357.43589744 , 3348.20512821 , 2044.0 , 2033.0 , 45.766 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 3783.58974359 , 3360.0 , 4027.17948718 , 3875.8974359 , 3361.53846154 , 3361.02564103 , 3293.84615385 , 3340.0 , 3303.58974359 , 3358.97435897 , 3301.53846154 , 3794.35897436 , 3362.05128205 , 3353.33333333 , 2044.0 , 2033.0 , 45.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 3791.28205128 , 3366.15384615 , 4056.41025641 , 3898.46153846 , 3368.20512821 , 3353.33333333 , 3292.82051282 , 3342.56410256 , 3297.43589744 , 3358.97435897 , 3307.69230769 , 3807.17948718 , 3351.28205128 , 3347.69230769 , 2046.0 , 2032.0 , 45.769 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 3772.30769231 , 3358.97435897 , 4034.35897436 , 3870.25641026 , 3364.61538462 , 3356.92307692 , 3305.64102564 , 3352.82051282 , 3304.61538462 , 3365.12820513 , 3305.64102564 , 3784.1025641 , 3359.48717949 , 3347.69230769 , 2046.0 , 2032.0 , 45.779 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 3797.43589744 , 3350.76923077 , 4041.02564103 , 3880.51282051 , 3350.25641026 , 3347.69230769 , 3296.92307692 , 3353.33333333 , 3316.92307692 , 3366.15384615 , 3320.51282051 , 3808.71794872 , 3365.12820513 , 3361.53846154 , 2044.0 , 2033.0 , 45.792 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 3784.1025641 , 3373.33333333 , 4015.38461538 , 3851.28205128 , 3345.64102564 , 3341.53846154 , 3279.48717949 , 3343.07692308 , 3315.38461538 , 3365.12820513 , 3310.76923077 , 3791.79487179 , 3386.66666667 , 3370.76923077 , 2045.0 , 2033.0 , 45.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 3800.51282051 , 3371.28205128 , 4039.48717949 , 3869.74358974 , 3380.0 , 3364.61538462 , 3292.30769231 , 3328.71794872 , 3289.74358974 , 3359.48717949 , 3305.12820513 , 3806.15384615 , 3324.1025641 , 3333.84615385 , 2045.0 , 2034.0 , 45.809 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 3792.30769231 , 3331.79487179 , 4031.28205128 , 3869.74358974 , 3322.05128205 , 3327.69230769 , 3315.8974359 , 3375.8974359 , 3337.43589744 , 3374.35897436 , 3326.66666667 , 3800.51282051 , 3400.0 , 3376.92307692 , 2045.0 , 2033.0 , 45.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 3810.25641026 , 3465.64102564 , 4030.76923077 , 3871.28205128 , 3305.64102564 , 3258.97435897 , 3162.56410256 , 3302.56410256 , 3304.61538462 , 3375.38461538 , 3346.15384615 , 3806.66666667 , 3529.74358974 , 3482.05128205 , 2046.0 , 2032.0 , 45.823 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 3805.64102564 , 3623.07692308 , 3979.48717949 , 3845.12820513 , 3488.20512821 , 3358.46153846 , 3057.94871795 , 3149.23076923 , 3167.69230769 , 3343.07692308 , 3244.61538462 , 3748.20512821 , 3398.46153846 , 3402.56410256 , 2045.0 , 2034.0 , 45.841 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 3813.33333333 , 3462.56410256 , 4000.51282051 , 3860.0 , 3524.61538462 , 3440.51282051 , 3217.94871795 , 3225.64102564 , 3205.64102564 , 3338.97435897 , 3214.35897436 , 3761.02564103 , 3233.84615385 , 3271.28205128 , 2043.0 , 2034.0 , 45.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 3788.20512821 , 3290.25641026 , 4009.23076923 , 3847.69230769 , 3370.76923077 , 3382.05128205 , 3346.66666667 , 3383.58974359 , 3345.12820513 , 3368.20512821 , 3283.58974359 , 3781.53846154 , 3337.43589744 , 3316.92307692 , 2044.0 , 2033.0 , 45.858 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 3786.15384615 , 3338.97435897 , 4023.58974359 , 3860.0 , 3311.28205128 , 3330.25641026 , 3300.0 , 3372.30769231 , 3342.05128205 , 3375.38461538 , 3335.38461538 , 3785.12820513 , 3418.46153846 , 3395.38461538 , 2046.0 , 2034.0 , 45.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 3804.1025641 , 3387.17948718 , 4015.38461538 , 3892.30769231 , 3391.79487179 , 3389.74358974 , 3286.66666667 , 3319.48717949 , 3285.12820513 , 3364.1025641 , 3294.87179487 , 3775.8974359 , 3340.51282051 , 3348.71794872 , 2046.0 , 2034.0 , 45.874 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 3808.71794872 , 3327.17948718 , 4020.51282051 , 3894.35897436 , 3352.30769231 , 3381.53846154 , 3338.46153846 , 3367.17948718 , 3328.20512821 , 3372.30769231 , 3311.79487179 , 3789.23076923 , 3348.71794872 , 3343.07692308 , 2045.0 , 2033.0 , 45.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 3813.84615385 , 3352.82051282 , 4018.46153846 , 3902.05128205 , 3349.74358974 , 3363.07692308 , 3320.0 , 3363.07692308 , 3330.76923077 , 3372.30769231 , 3323.07692308 , 3772.82051282 , 3378.97435897 , 3363.58974359 , 2043.0 , 2032.0 , 45.89 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 3812.82051282 , 3366.66666667 , 4015.38461538 , 3897.43589744 , 3364.61538462 , 3361.53846154 , 3314.35897436 , 3353.33333333 , 3314.35897436 , 3367.69230769 , 3316.41025641 , 3751.79487179 , 3372.30769231 , 3364.61538462 , 2044.0 , 2032.0 , 45.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 3819.48717949 , 3357.43589744 , 4014.87179487 , 3905.64102564 , 3367.69230769 , 3366.66666667 , 3315.8974359 , 3362.05128205 , 3321.02564103 , 3369.74358974 , 3314.87179487 , 3775.38461538 , 3371.28205128 , 3363.07692308 , 2043.0 , 2033.0 , 45.907 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 3804.61538462 , 3364.61538462 , 4002.56410256 , 3890.76923077 , 3360.0 , 3365.64102564 , 3309.74358974 , 3356.92307692 , 3324.61538462 , 3376.41025641 , 3317.94871795 , 3770.76923077 , 3375.8974359 , 3368.20512821 , 2045.0 , 2034.0 , 45.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 3822.05128205 , 3366.66666667 , 4029.74358974 , 3924.1025641 , 3365.12820513 , 3360.51282051 , 3308.20512821 , 3351.28205128 , 3321.53846154 , 3374.35897436 , 3322.56410256 , 3781.53846154 , 3364.61538462 , 3363.58974359 , 2045.0 , 2034.0 , 45.944 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 3799.48717949 , 3367.69230769 , 4016.92307692 , 3904.61538462 , 3367.17948718 , 3364.1025641 , 3317.43589744 , 3354.87179487 , 3321.53846154 , 3371.28205128 , 3317.43589744 , 3767.69230769 , 3378.46153846 , 3369.23076923 , 2043.0 , 2032.0 , 45.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 3818.97435897 , 3366.66666667 , 4024.1025641 , 3915.38461538 , 3370.25641026 , 3364.1025641 , 3311.79487179 , 3357.94871795 , 3321.02564103 , 3372.30769231 , 3328.71794872 , 3786.15384615 , 3370.25641026 , 3370.25641026 , 2044.0 , 2034.0 , 45.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 3810.25641026 , 3364.1025641 , 4002.05128205 , 3896.41025641 , 3374.35897436 , 3368.20512821 , 3314.87179487 , 3367.17948718 , 3332.30769231 , 3379.48717949 , 3323.07692308 , 3768.20512821 , 3384.1025641 , 3368.20512821 , 2045.0 , 2034.0 , 45.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 3821.53846154 , 3369.74358974 , 4020.51282051 , 3918.46153846 , 3380.51282051 , 3365.12820513 , 3310.25641026 , 3355.38461538 , 3326.15384615 , 3377.43589744 , 3333.84615385 , 3783.58974359 , 3380.0 , 3368.71794872 , 2045.0 , 2034.0 , 45.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 3807.69230769 , 3368.71794872 , 3999.48717949 , 3907.69230769 , 3380.0 , 3369.74358974 , 3323.07692308 , 3364.1025641 , 3327.69230769 , 3377.43589744 , 3326.15384615 , 3762.05128205 , 3385.64102564 , 3371.28205128 , 2045.0 , 2034.0 , 45.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 3834.35897436 , 3368.71794872 , 4023.07692308 , 3917.43589744 , 3378.97435897 , 3365.64102564 , 3314.35897436 , 3363.58974359 , 3324.61538462 , 3377.94871795 , 3329.23076923 , 3783.07692308 , 3370.76923077 , 3371.28205128 , 2045.0 , 2034.0 , 45.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 3819.48717949 , 3369.74358974 , 4011.79487179 , 3895.8974359 , 3375.8974359 , 3376.41025641 , 3320.51282051 , 3364.1025641 , 3331.28205128 , 3381.02564103 , 3318.97435897 , 3765.64102564 , 3382.05128205 , 3369.74358974 , 2044.0 , 2035.0 , 45.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 3823.58974359 , 3374.35897436 , 4025.64102564 , 3911.28205128 , 3378.97435897 , 3372.82051282 , 3314.87179487 , 3360.51282051 , 3326.66666667 , 3381.02564103 , 3329.23076923 , 3772.82051282 , 3382.05128205 , 3370.76923077 , 2044.0 , 2034.0 , 45.991 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 3811.79487179 , 3375.8974359 , 4008.71794872 , 3902.05128205 , 3388.20512821 , 3370.76923077 , 3319.48717949 , 3365.64102564 , 3324.1025641 , 3381.53846154 , 3324.61538462 , 3762.05128205 , 3373.84615385 , 3366.15384615 , 2044.0 , 2034.0 , 46.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 3820.0 , 3374.35897436 , 4026.66666667 , 3914.35897436 , 3386.66666667 , 3362.05128205 , 3317.94871795 , 3364.1025641 , 3325.64102564 , 3382.05128205 , 3329.23076923 , 3782.56410256 , 3368.20512821 , 3367.17948718 , 2044.0 , 2033.0 , 46.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 3807.17948718 , 3372.82051282 , 4011.79487179 , 3912.82051282 , 3391.79487179 , 3369.23076923 , 3323.07692308 , 3368.71794872 , 3330.76923077 , 3382.05128205 , 3321.53846154 , 3768.71794872 , 3374.87179487 , 3367.69230769 , 2044.0 , 2032.0 , 46.004 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 3804.1025641 , 3370.25641026 , 4010.76923077 , 3909.23076923 , 3383.07692308 , 3359.48717949 , 3318.97435897 , 3371.28205128 , 3335.38461538 , 3382.56410256 , 3336.41025641 , 3769.74358974 , 3386.66666667 , 3375.38461538 , 2044.0 , 2035.0 , 46.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 3808.71794872 , 3373.33333333 , 4030.76923077 , 3924.61538462 , 3378.46153846 , 3366.15384615 , 3323.07692308 , 3366.15384615 , 3334.35897436 , 3382.56410256 , 3337.94871795 , 3796.41025641 , 3380.0 , 3370.76923077 , 2044.0 , 2034.0 , 46.025 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 3809.23076923 , 3380.0 , 4025.64102564 , 3921.53846154 , 3397.94871795 , 3389.23076923 , 3329.23076923 , 3370.25641026 , 3333.33333333 , 3382.05128205 , 3314.87179487 , 3793.33333333 , 3368.71794872 , 3360.0 , 2044.0 , 2033.0 , 46.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 3800.0 , 3376.92307692 , 3981.53846154 , 3909.74358974 , 3376.92307692 , 3369.23076923 , 3320.51282051 , 3369.23076923 , 3333.84615385 , 3383.07692308 , 3337.94871795 , 3756.41025641 , 3381.53846154 , 3384.1025641 , 2045.0 , 2031.0 , 46.039 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 3789.74358974 , 3363.07692308 , 3991.79487179 , 3922.56410256 , 3368.20512821 , 3368.71794872 , 3331.79487179 , 3380.0 , 3346.66666667 , 3386.15384615 , 3344.61538462 , 3767.17948718 , 3389.74358974 , 3387.69230769 , 2045.0 , 2033.0 , 46.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 3813.33333333 , 3374.35897436 , 4056.41025641 , 3925.64102564 , 3391.79487179 , 3384.61538462 , 3335.38461538 , 3374.87179487 , 3344.1025641 , 3384.61538462 , 3330.76923077 , 3831.28205128 , 3369.23076923 , 3366.15384615 , 2043.0 , 2033.0 , 46.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 3803.07692308 , 3380.0 , 4052.82051282 , 3888.71794872 , 3400.51282051 , 3389.74358974 , 3340.0 , 3373.33333333 , 3344.61538462 , 3386.66666667 , 3323.58974359 , 3813.84615385 , 3369.74358974 , 3365.64102564 , 2045.0 , 2035.0 , 46.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 3813.33333333 , 3381.02564103 , 4050.25641026 , 3897.94871795 , 3378.97435897 , 3367.69230769 , 3323.58974359 , 3363.58974359 , 3339.48717949 , 3387.17948718 , 3351.28205128 , 3813.33333333 , 3381.53846154 , 3387.69230769 , 2045.0 , 2031.0 , 46.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 3800.0 , 3381.53846154 , 4043.58974359 , 3896.41025641 , 3380.0 , 3383.07692308 , 3336.92307692 , 3378.97435897 , 3344.61538462 , 3391.28205128 , 3340.51282051 , 3814.87179487 , 3386.66666667 , 3380.0 , 2045.0 , 2034.0 , 46.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 3823.58974359 , 3389.74358974 , 4060.0 , 3900.51282051 , 3385.64102564 , 3382.56410256 , 3331.28205128 , 3376.92307692 , 3337.94871795 , 3392.82051282 , 3342.56410256 , 3828.71794872 , 3375.8974359 , 3372.82051282 , 2044.0 , 2033.0 , 46.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 3808.20512821 , 3381.53846154 , 4035.8974359 , 3895.8974359 , 3373.33333333 , 3378.97435897 , 3339.48717949 , 3377.94871795 , 3341.53846154 , 3392.82051282 , 3344.61538462 , 3800.0 , 3385.64102564 , 3382.56410256 , 2044.0 , 2032.0 , 46.1 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 3825.12820513 , 3386.66666667 , 4055.38461538 , 3911.79487179 , 3385.64102564 , 3380.0 , 3332.82051282 , 3369.74358974 , 3339.48717949 , 3390.25641026 , 3345.12820513 , 3826.66666667 , 3377.43589744 , 3376.41025641 , 2044.0 , 2032.0 , 46.158 , 0.0 , 0.0 , 0.0 , 0.0 , 

