['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
123.0 , 4131.79487179 , 4130.76923077 , 4110.76923077 , 4131.28205128 , 4133.33333333 , 4127.17948718 , 4129.74358974 , 4135.8974359 , 4140.51282051 , 4143.07692308 , 4170.25641026 , 4610.25641026 , 4132.82051282 , 4134.35897436 , 2035.0 , 2019.0 , 17.02 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4131.28205128 , 4128.20512821 , 4132.30769231 , 4132.30769231 , 4130.25641026 , 4123.07692308 , 4132.30769231 , 4136.92307692 , 4141.02564103 , 4145.12820513 , 4163.58974359 , 4611.28205128 , 4133.33333333 , 4136.41025641 , 2035.0 , 2021.0 , 17.027 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.79487179 , 4127.17948718 , 4135.8974359 , 4131.28205128 , 4131.28205128 , 4125.64102564 , 4129.74358974 , 4131.79487179 , 4136.41025641 , 4143.07692308 , 4166.15384615 , 4617.43589744 , 4133.84615385 , 4136.92307692 , 2035.0 , 2023.0 , 17.035 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4130.25641026 , 4128.71794872 , 4142.56410256 , 4130.76923077 , 4132.82051282 , 4126.15384615 , 4127.69230769 , 4132.82051282 , 4136.41025641 , 4142.05128205 , 4173.33333333 , 4619.48717949 , 4133.84615385 , 4137.43589744 , 2036.0 , 2023.0 , 17.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4128.71794872 , 4131.28205128 , 4137.43589744 , 4133.84615385 , 4130.76923077 , 4125.64102564 , 4128.71794872 , 4134.87179487 , 4138.46153846 , 4141.53846154 , 4170.76923077 , 4615.8974359 , 4131.28205128 , 4135.8974359 , 2036.0 , 2025.0 , 17.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4130.25641026 , 4127.69230769 , 4123.58974359 , 4136.41025641 , 4131.28205128 , 4124.61538462 , 4130.76923077 , 4134.35897436 , 4137.94871795 , 4143.07692308 , 4167.69230769 , 4615.8974359 , 4129.74358974 , 4135.38461538 , 2035.0 , 2024.0 , 17.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4131.79487179 , 4126.15384615 , 4114.35897436 , 4134.87179487 , 4131.79487179 , 4127.69230769 , 4130.25641026 , 4133.33333333 , 4135.8974359 , 4141.02564103 , 4168.71794872 , 4615.8974359 , 4130.76923077 , 4134.87179487 , 2036.0 , 2026.0 , 17.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4130.76923077 , 4129.23076923 , 4132.82051282 , 4130.76923077 , 4128.20512821 , 4131.79487179 , 4129.74358974 , 4133.33333333 , 4135.8974359 , 4140.0 , 4170.76923077 , 4613.33333333 , 4132.30769231 , 4134.35897436 , 2037.0 , 2026.0 , 17.074 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4127.69230769 , 4129.74358974 , 4138.46153846 , 4131.28205128 , 4128.20512821 , 4128.71794872 , 4129.74358974 , 4133.33333333 , 4137.43589744 , 4141.02564103 , 4171.28205128 , 4612.30769231 , 4132.82051282 , 4134.87179487 , 2037.0 , 2027.0 , 17.082 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4130.25641026 , 4129.23076923 , 4167.17948718 , 4134.35897436 , 4131.79487179 , 4124.61538462 , 4129.23076923 , 4137.94871795 , 4138.97435897 , 4146.15384615 , 4172.30769231 , 4617.43589744 , 4137.43589744 , 4137.43589744 , 2036.0 , 2028.0 , 17.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4134.87179487 , 4131.28205128 , 4148.71794872 , 4132.82051282 , 4131.28205128 , 4126.15384615 , 4129.23076923 , 4135.8974359 , 4136.41025641 , 4144.1025641 , 4170.25641026 , 4616.92307692 , 4134.87179487 , 4137.43589744 , 2036.0 , 2029.0 , 17.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4132.30769231 , 4132.82051282 , 4143.58974359 , 4129.74358974 , 4129.74358974 , 4126.15384615 , 4129.23076923 , 4134.35897436 , 4137.94871795 , 4142.05128205 , 4169.23076923 , 4615.8974359 , 4132.30769231 , 4135.8974359 , 2036.0 , 2027.0 , 17.106 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4131.79487179 , 4131.79487179 , 4128.20512821 , 4130.76923077 , 4129.74358974 , 4124.1025641 , 4129.23076923 , 4133.84615385 , 4137.43589744 , 4139.48717949 , 4168.20512821 , 4614.87179487 , 4132.82051282 , 4136.92307692 , 2036.0 , 2028.0 , 17.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4133.33333333 , 4130.25641026 , 4132.82051282 , 4131.79487179 , 4130.76923077 , 4125.12820513 , 4128.71794872 , 4136.92307692 , 4137.94871795 , 4140.51282051 , 4168.71794872 , 4617.43589744 , 4134.35897436 , 4136.92307692 , 2038.0 , 2029.0 , 17.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4131.79487179 , 4130.76923077 , 4125.12820513 , 4131.28205128 , 4132.82051282 , 4127.17948718 , 4128.71794872 , 4135.8974359 , 4138.46153846 , 4141.02564103 , 4168.20512821 , 4616.41025641 , 4129.74358974 , 4134.87179487 , 2036.0 , 2029.0 , 17.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4130.76923077 , 4133.84615385 , 4131.79487179 , 4131.28205128 , 4133.84615385 , 4125.64102564 , 4129.74358974 , 4134.87179487 , 4137.94871795 , 4142.05128205 , 4168.71794872 , 4613.33333333 , 4128.71794872 , 4137.43589744 , 2035.0 , 2027.0 , 17.136 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4135.8974359 , 4135.38461538 , 4127.69230769 , 4130.76923077 , 4131.28205128 , 4124.61538462 , 4129.74358974 , 4134.87179487 , 4133.33333333 , 4141.02564103 , 4169.74358974 , 4611.79487179 , 4131.28205128 , 4138.97435897 , 2035.0 , 2026.0 , 17.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4134.35897436 , 4129.23076923 , 4146.15384615 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4129.74358974 , 4135.38461538 , 4135.38461538 , 4140.51282051 , 4168.71794872 , 4612.82051282 , 4133.84615385 , 4135.38461538 , 2033.0 , 2026.0 , 17.153 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4133.33333333 , 4129.23076923 , 4155.38461538 , 4135.8974359 , 4130.25641026 , 4127.17948718 , 4130.76923077 , 4136.41025641 , 4138.46153846 , 4142.56410256 , 4168.71794872 , 4616.92307692 , 4133.84615385 , 4136.41025641 , 2032.0 , 2025.0 , 17.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4132.30769231 , 4132.30769231 , 4151.28205128 , 4134.35897436 , 4131.28205128 , 4127.69230769 , 4130.25641026 , 4137.94871795 , 4137.94871795 , 4143.58974359 , 4169.74358974 , 4617.43589744 , 4130.76923077 , 4138.46153846 , 2029.0 , 2024.0 , 17.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.76923077 , 4130.76923077 , 4154.87179487 , 4130.76923077 , 4131.79487179 , 4133.33333333 , 4128.71794872 , 4137.94871795 , 4136.41025641 , 4143.07692308 , 4170.25641026 , 4614.35897436 , 4129.74358974 , 4135.8974359 , 2030.0 , 2026.0 , 17.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.76923077 , 4129.74358974 , 4162.05128205 , 4134.35897436 , 4131.79487179 , 4136.92307692 , 4128.71794872 , 4134.35897436 , 4135.38461538 , 4140.51282051 , 4170.25641026 , 4614.87179487 , 4131.79487179 , 4134.87179487 , 2030.0 , 2028.0 , 17.185 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4132.30769231 , 4132.30769231 , 4164.1025641 , 4136.41025641 , 4131.79487179 , 4131.28205128 , 4130.25641026 , 4134.87179487 , 4135.8974359 , 4142.05128205 , 4170.25641026 , 4621.53846154 , 4131.28205128 , 4137.94871795 , 2029.0 , 2026.0 , 17.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.79487179 , 4131.28205128 , 4157.94871795 , 4132.82051282 , 4132.30769231 , 4126.66666667 , 4129.74358974 , 4135.8974359 , 4137.43589744 , 4142.05128205 , 4169.23076923 , 4620.0 , 4128.71794872 , 4138.46153846 , 2027.0 , 2026.0 , 17.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4133.84615385 , 4130.25641026 , 4163.07692308 , 4132.82051282 , 4131.28205128 , 4127.17948718 , 4129.23076923 , 4132.82051282 , 4138.46153846 , 4142.05128205 , 4171.28205128 , 4615.8974359 , 4131.79487179 , 4137.94871795 , 2027.0 , 2026.0 , 17.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4133.33333333 , 4130.76923077 , 4158.46153846 , 4133.84615385 , 4131.28205128 , 4129.23076923 , 4128.20512821 , 4130.25641026 , 4136.41025641 , 4142.56410256 , 4170.76923077 , 4616.41025641 , 4133.33333333 , 4136.92307692 , 2028.0 , 2027.0 , 17.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4131.28205128 , 4130.25641026 , 4168.71794872 , 4131.79487179 , 4131.28205128 , 4129.23076923 , 4126.15384615 , 4133.33333333 , 4137.43589744 , 4143.58974359 , 4168.20512821 , 4620.51282051 , 4132.82051282 , 4136.92307692 , 2028.0 , 2027.0 , 17.224 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.82051282 , 4129.23076923 , 4151.28205128 , 4131.28205128 , 4129.74358974 , 4129.74358974 , 4129.23076923 , 4132.82051282 , 4136.92307692 , 4141.02564103 , 4168.20512821 , 4616.92307692 , 4129.23076923 , 4137.94871795 , 2030.0 , 2025.0 , 17.232 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.76923077 , 4126.66666667 , 4163.07692308 , 4131.79487179 , 4128.71794872 , 4132.30769231 , 4131.79487179 , 4133.84615385 , 4137.43589744 , 4140.51282051 , 4170.25641026 , 4615.38461538 , 4132.30769231 , 4138.97435897 , 2030.0 , 2024.0 , 17.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4127.69230769 , 4126.66666667 , 4157.94871795 , 4131.79487179 , 4129.23076923 , 4132.82051282 , 4129.23076923 , 4133.33333333 , 4136.41025641 , 4138.46153846 , 4169.74358974 , 4617.94871795 , 4131.28205128 , 4136.41025641 , 2032.0 , 2023.0 , 17.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4129.23076923 , 4131.28205128 , 4172.82051282 , 4133.33333333 , 4131.28205128 , 4127.69230769 , 4129.23076923 , 4133.33333333 , 4138.46153846 , 4142.56410256 , 4170.76923077 , 4621.02564103 , 4130.25641026 , 4136.41025641 , 2033.0 , 2021.0 , 17.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4132.82051282 , 4132.82051282 , 4162.56410256 , 4132.30769231 , 4132.30769231 , 4126.66666667 , 4130.76923077 , 4132.30769231 , 4136.92307692 , 4147.17948718 , 4169.74358974 , 4618.97435897 , 4129.74358974 , 4138.46153846 , 2034.0 , 2020.0 , 17.263 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4129.74358974 , 4162.05128205 , 4130.25641026 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4134.35897436 , 4136.92307692 , 4144.61538462 , 4167.17948718 , 4618.97435897 , 4128.71794872 , 4139.48717949 , 2035.0 , 2021.0 , 17.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4130.25641026 , 4129.23076923 , 4157.43589744 , 4132.82051282 , 4131.28205128 , 4128.71794872 , 4129.74358974 , 4131.79487179 , 4137.43589744 , 4138.46153846 , 4167.17948718 , 4618.97435897 , 4128.20512821 , 4137.43589744 , 2039.0 , 2022.0 , 17.278 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4130.76923077 , 4130.76923077 , 4177.43589744 , 4134.87179487 , 4131.28205128 , 4128.20512821 , 4131.28205128 , 4131.79487179 , 4137.94871795 , 4143.07692308 , 4168.71794872 , 4618.97435897 , 4132.30769231 , 4135.38461538 , 2039.0 , 2020.0 , 17.287 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4132.30769231 , 4131.28205128 , 4169.23076923 , 4133.33333333 , 4130.25641026 , 4128.71794872 , 4131.28205128 , 4134.87179487 , 4136.92307692 , 4145.12820513 , 4167.69230769 , 4622.05128205 , 4133.84615385 , 4136.92307692 , 2040.0 , 2020.0 , 17.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4131.79487179 , 4129.23076923 , 4155.38461538 , 4131.28205128 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4136.92307692 , 4141.02564103 , 4168.20512821 , 4621.53846154 , 4133.33333333 , 4137.94871795 , 2046.0 , 2021.0 , 17.303 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4129.23076923 , 4128.71794872 , 4153.33333333 , 4131.28205128 , 4130.25641026 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4138.46153846 , 4141.02564103 , 4168.20512821 , 4618.97435897 , 4134.87179487 , 4134.87179487 , 2046.0 , 2021.0 , 17.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.74358974 , 4132.30769231 , 4186.15384615 , 4130.25641026 , 4130.25641026 , 4134.87179487 , 4131.28205128 , 4132.82051282 , 4140.51282051 , 4144.1025641 , 4167.17948718 , 4621.53846154 , 4136.41025641 , 4135.8974359 , 2046.0 , 2023.0 , 17.319 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4133.33333333 , 4132.82051282 , 4195.8974359 , 4131.79487179 , 4131.28205128 , 4131.28205128 , 4131.79487179 , 4136.41025641 , 4140.0 , 4142.05128205 , 4168.20512821 , 4626.66666667 , 4134.87179487 , 4139.48717949 , 2046.0 , 2031.0 , 17.327 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4131.28205128 , 4129.23076923 , 4180.0 , 4134.35897436 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4131.28205128 , 4135.8974359 , 4138.97435897 , 4168.20512821 , 4623.07692308 , 4130.76923077 , 4137.43589744 , 2048.0 , 2032.0 , 17.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4129.74358974 , 4128.20512821 , 4180.0 , 4134.35897436 , 4130.25641026 , 4131.79487179 , 4129.23076923 , 4133.84615385 , 4134.35897436 , 4143.07692308 , 4169.74358974 , 4622.56410256 , 4131.28205128 , 4135.8974359 , 2048.0 , 2035.0 , 17.342 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4131.79487179 , 4130.25641026 , 4171.28205128 , 4132.82051282 , 4131.79487179 , 4129.23076923 , 4130.76923077 , 4136.41025641 , 4137.43589744 , 4144.1025641 , 4169.74358974 , 4626.15384615 , 4130.25641026 , 4137.94871795 , 2047.0 , 2037.0 , 17.35 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4131.28205128 , 4130.76923077 , 4167.69230769 , 4133.33333333 , 4129.23076923 , 4123.58974359 , 4130.25641026 , 4134.35897436 , 4136.92307692 , 4141.53846154 , 4170.25641026 , 4628.71794872 , 4127.69230769 , 4139.48717949 , 2046.0 , 2036.0 , 17.358 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.23076923 , 4129.74358974 , 4154.35897436 , 4134.35897436 , 4127.69230769 , 4127.17948718 , 4129.74358974 , 4133.84615385 , 4133.84615385 , 4140.51282051 , 4169.23076923 , 4627.17948718 , 4127.17948718 , 4137.94871795 , 2045.0 , 2036.0 , 17.366 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4129.23076923 , 4173.84615385 , 4133.33333333 , 4131.28205128 , 4132.30769231 , 4131.28205128 , 4136.41025641 , 4137.43589744 , 4146.15384615 , 4170.76923077 , 4627.17948718 , 4134.35897436 , 4135.8974359 , 2047.0 , 2036.0 , 17.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4133.33333333 , 4130.76923077 , 4165.12820513 , 4134.35897436 , 4132.30769231 , 4131.28205128 , 4130.25641026 , 4132.82051282 , 4138.97435897 , 4144.61538462 , 4169.74358974 , 4626.66666667 , 4134.35897436 , 4135.8974359 , 2051.0 , 2036.0 , 17.382 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4130.25641026 , 4131.28205128 , 4167.69230769 , 4132.82051282 , 4129.23076923 , 4128.20512821 , 4127.17948718 , 4133.33333333 , 4138.46153846 , 4140.0 , 4168.71794872 , 4626.66666667 , 4131.79487179 , 4137.43589744 , 2052.0 , 2036.0 , 17.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4130.25641026 , 4130.76923077 , 4155.8974359 , 4132.30769231 , 4129.23076923 , 4128.71794872 , 4127.69230769 , 4135.38461538 , 4136.41025641 , 4140.0 , 4169.23076923 , 4626.66666667 , 4130.25641026 , 4134.35897436 , 2053.0 , 2037.0 , 17.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.30769231 , 4129.74358974 , 4169.23076923 , 4134.87179487 , 4130.25641026 , 4130.76923077 , 4128.20512821 , 4135.38461538 , 4137.43589744 , 4142.56410256 , 4169.23076923 , 4628.20512821 , 4131.79487179 , 4133.33333333 , 2054.0 , 2037.0 , 17.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4132.30769231 , 4130.25641026 , 4170.25641026 , 4135.38461538 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4133.33333333 , 4137.43589744 , 4138.97435897 , 4168.71794872 , 4630.25641026 , 4133.84615385 , 4135.8974359 , 2057.0 , 2037.0 , 17.413 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4131.28205128 , 4130.25641026 , 4170.25641026 , 4132.30769231 , 4127.69230769 , 4130.76923077 , 4131.28205128 , 4133.84615385 , 4138.97435897 , 4138.46153846 , 4170.25641026 , 4629.23076923 , 4132.30769231 , 4134.87179487 , 2057.0 , 2036.0 , 17.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4133.84615385 , 4130.76923077 , 4160.51282051 , 4133.84615385 , 4131.28205128 , 4130.25641026 , 4131.28205128 , 4133.33333333 , 4137.94871795 , 4142.05128205 , 4168.20512821 , 4629.23076923 , 4131.28205128 , 4135.8974359 , 2059.0 , 2037.0 , 17.429 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.79487179 , 4130.25641026 , 4180.51282051 , 4134.87179487 , 4132.30769231 , 4130.76923077 , 4130.76923077 , 4135.38461538 , 4137.43589744 , 4143.07692308 , 4166.66666667 , 4634.87179487 , 4135.8974359 , 4138.46153846 , 2059.0 , 2036.0 , 17.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4129.23076923 , 4129.23076923 , 4189.23076923 , 4133.84615385 , 4129.74358974 , 4130.25641026 , 4131.28205128 , 4136.41025641 , 4138.97435897 , 4141.02564103 , 4168.71794872 , 4637.43589744 , 4136.92307692 , 4136.92307692 , 2061.0 , 2035.0 , 17.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4129.74358974 , 4129.74358974 , 4187.69230769 , 4135.8974359 , 4128.71794872 , 4129.74358974 , 4130.25641026 , 4134.87179487 , 4140.51282051 , 4142.56410256 , 4171.79487179 , 4633.33333333 , 4134.87179487 , 4135.38461538 , 2061.0 , 2036.0 , 17.453 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4133.84615385 , 4131.28205128 , 4167.17948718 , 4137.94871795 , 4130.25641026 , 4130.25641026 , 4130.25641026 , 4133.33333333 , 4138.97435897 , 4142.56410256 , 4172.82051282 , 4632.30769231 , 4133.84615385 , 4137.94871795 , 2062.0 , 2037.0 , 17.461 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4131.79487179 , 4130.25641026 , 4175.8974359 , 4134.87179487 , 4131.28205128 , 4130.76923077 , 4128.71794872 , 4134.87179487 , 4138.46153846 , 4142.05128205 , 4171.79487179 , 4635.8974359 , 4133.84615385 , 4138.97435897 , 2062.0 , 2041.0 , 17.469 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4129.74358974 , 4128.71794872 , 4189.23076923 , 4132.82051282 , 4131.79487179 , 4129.74358974 , 4127.17948718 , 4135.38461538 , 4136.92307692 , 4142.56410256 , 4167.69230769 , 4638.46153846 , 4132.82051282 , 4137.43589744 , 2061.0 , 2040.0 , 17.476 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4132.30769231 , 4128.20512821 , 4181.02564103 , 4134.35897436 , 4130.76923077 , 4128.71794872 , 4130.25641026 , 4135.38461538 , 4136.41025641 , 4140.0 , 4166.66666667 , 4637.43589744 , 4133.84615385 , 4135.8974359 , 2061.0 , 2040.0 , 17.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.33333333 , 4129.23076923 , 4168.20512821 , 4135.38461538 , 4129.74358974 , 4128.71794872 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4139.48717949 , 4170.25641026 , 4636.41025641 , 4131.79487179 , 4135.8974359 , 2060.0 , 2040.0 , 17.492 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4128.20512821 , 4129.74358974 , 4166.66666667 , 4134.35897436 , 4131.79487179 , 4129.74358974 , 4131.79487179 , 4132.82051282 , 4135.38461538 , 4141.02564103 , 4169.23076923 , 4635.8974359 , 4129.74358974 , 4134.35897436 , 2061.0 , 2040.0 , 17.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.25641026 , 4129.74358974 , 4186.66666667 , 4132.82051282 , 4132.30769231 , 4130.76923077 , 4130.76923077 , 4132.30769231 , 4135.8974359 , 4143.07692308 , 4169.23076923 , 4638.46153846 , 4133.84615385 , 4135.38461538 , 2061.0 , 2038.0 , 17.508 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4135.8974359 , 4130.76923077 , 4167.69230769 , 4131.79487179 , 4129.23076923 , 4130.76923077 , 4132.82051282 , 4133.84615385 , 4136.41025641 , 4141.02564103 , 4169.23076923 , 4638.46153846 , 4132.30769231 , 4138.46153846 , 2062.0 , 2035.0 , 17.516 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4131.79487179 , 4131.79487179 , 4163.07692308 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4132.30769231 , 4132.82051282 , 4138.97435897 , 4141.02564103 , 4168.71794872 , 4637.43589744 , 4130.76923077 , 4137.94871795 , 2063.0 , 2032.0 , 17.523 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4127.69230769 , 4132.30769231 , 4164.61538462 , 4134.35897436 , 4130.25641026 , 4129.23076923 , 4129.74358974 , 4130.76923077 , 4139.48717949 , 4141.53846154 , 4169.23076923 , 4638.46153846 , 4134.35897436 , 4136.92307692 , 2063.0 , 2031.0 , 17.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4130.76923077 , 4130.76923077 , 4183.58974359 , 4133.84615385 , 4130.25641026 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4139.48717949 , 4142.05128205 , 4172.30769231 , 4641.02564103 , 4134.35897436 , 4139.48717949 , 2064.0 , 2029.0 , 17.539 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4132.82051282 , 4130.76923077 , 4177.43589744 , 4133.33333333 , 4128.20512821 , 4129.23076923 , 4130.76923077 , 4132.82051282 , 4136.92307692 , 4139.48717949 , 4170.76923077 , 4641.02564103 , 4129.74358974 , 4137.94871795 , 2065.0 , 2028.0 , 17.547 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.25641026 , 4131.28205128 , 4184.1025641 , 4133.33333333 , 4127.17948718 , 4128.71794872 , 4129.23076923 , 4130.76923077 , 4137.94871795 , 4139.48717949 , 4166.66666667 , 4641.02564103 , 4132.82051282 , 4135.38461538 , 2064.0 , 2028.0 , 17.555 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4130.76923077 , 4131.79487179 , 4173.33333333 , 4133.84615385 , 4128.71794872 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4137.94871795 , 4141.53846154 , 4166.15384615 , 4643.07692308 , 4133.33333333 , 4136.41025641 , 2064.0 , 2030.0 , 17.563 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4131.28205128 , 4129.74358974 , 4179.48717949 , 4133.33333333 , 4130.25641026 , 4129.74358974 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4142.05128205 , 4169.74358974 , 4644.1025641 , 4128.71794872 , 4134.87179487 , 2064.0 , 2028.0 , 17.571 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4130.76923077 , 4131.79487179 , 4175.8974359 , 4133.84615385 , 4132.30769231 , 4129.23076923 , 4131.28205128 , 4130.76923077 , 4136.92307692 , 4142.56410256 , 4168.20512821 , 4643.58974359 , 4129.23076923 , 4134.35897436 , 2065.0 , 2030.0 , 17.579 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4129.74358974 , 4132.82051282 , 4198.46153846 , 4135.38461538 , 4131.28205128 , 4129.74358974 , 4129.23076923 , 4134.87179487 , 4138.97435897 , 4145.12820513 , 4166.15384615 , 4645.12820513 , 4135.8974359 , 4138.46153846 , 2066.0 , 2033.0 , 17.587 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4130.76923077 , 4129.23076923 , 4201.02564103 , 4135.8974359 , 4130.25641026 , 4129.23076923 , 4131.28205128 , 4133.84615385 , 4138.97435897 , 4143.07692308 , 4167.69230769 , 4648.20512821 , 4135.38461538 , 4137.94871795 , 2067.0 , 2035.0 , 17.595 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4132.82051282 , 4128.71794872 , 4181.02564103 , 4131.79487179 , 4129.74358974 , 4128.20512821 , 4133.84615385 , 4131.28205128 , 4135.8974359 , 4138.97435897 , 4168.71794872 , 4648.71794872 , 4130.25641026 , 4132.82051282 , 2070.0 , 2036.0 , 17.601 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4134.87179487 , 4131.79487179 , 4167.69230769 , 4129.74358974 , 4130.76923077 , 4128.20512821 , 4133.84615385 , 4133.84615385 , 4134.35897436 , 4138.46153846 , 4167.69230769 , 4649.23076923 , 4128.71794872 , 4134.87179487 , 2072.0 , 2036.0 , 17.609 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4128.71794872 , 4181.53846154 , 4134.87179487 , 4133.33333333 , 4128.71794872 , 4131.28205128 , 4135.8974359 , 4135.8974359 , 4140.51282051 , 4169.23076923 , 4647.69230769 , 4131.79487179 , 4138.97435897 , 2071.0 , 2038.0 , 17.618 , 0.0 , 0.0 , 0.0 , 0.0 , 

